Price,Age,KM,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,Fuel,KM.sqrt,Price.log,HP.cube,QuartTax.cube
10950,43,85017,97,0,0,1400,1,5,85,1060,1,1,3,0,291.57674804414705,9.301094735244646,0.22098628838275328,4.332197480900356
11450,41,84312,110,0,0,1600,1,5,85,1080,0,1,3,0,290.3652871815087,9.345745008982385,0.21200222253455903,4.332197480900356
11950,37,82743,110,1,0,1600,1,5,197,1121,1,1,3,0,287.65083000054074,9.388486557359657,0.21200222253455903,5.717074539885062
13250,41,81106,69,1,0,1900,1,5,185,1140,0,1,3,1,284.791151547937,9.491752831414368,0.24727476628545803,5.599724624165487
14750,40,80425,90,1,0,2000,1,5,210,1205,0,1,3,1,283.59301824974466,9.598998361767967,0.22651656746142707,5.838917879920168
11790,34,78677,110,1,1,1600,1,5,85,1105,0,1,3,0,280.49420671379295,9.375006993531416,0.21200222253455903,4.332197480900356
11450,40,78425,110,1,0,1600,1,5,85,1075,0,1,3,0,280.04463929880893,9.345745008982385,0.21200222253455903,4.332197480900356
13500,33,78108,90,1,0,2000,0,5,210,1170,1,1,3,1,279.4780850084672,9.51044496442652,0.22651656746142707,5.838917879920168
10950,33,77321,110,1,0,1600,1,5,85,1075,0,1,3,0,278.06653879961897,9.301094735244646,0.21200222253455903,4.332197480900356
13500,33,75699,69,0,0,1900,0,5,185,1105,1,1,3,1,275.13451255704,9.51044496442652,0.24727476628545803,5.599724624165487
10950,41,75697,97,1,0,1400,0,5,69,1025,1,1,3,0,275.13087794720536,9.301094735244646,0.22098628838275328,4.044084299509897
10950,44,74846,97,1,0,1400,0,5,69,1025,1,1,3,0,273.5799700270471,9.301094735244646,0.22098628838275328,4.044084299509897
12950,38,74319,110,1,0,1600,1,5,85,1075,1,1,3,0,272.6151133007853,9.468851067127684,0.21200222253455903,4.332197480900356
11950,43,74285,110,1,0,1600,1,5,85,1075,0,1,6,0,272.55274718850296,9.388486557359657,0.21200222253455903,4.332197480900356
12450,44,74172,110,1,0,1600,1,5,163,1615,1,1,3,0,272.34536897109155,9.429475901892854,0.21200222253455903,5.370588894380936
11950,40,73042,110,1,0,1598,1,5,85,1075,1,1,3,0,270.26283503286203,9.388486557359657,0.21200222253455903,4.332197480900356
14950,44,71793,110,1,0,1600,1,5,197,1067,1,1,3,0,267.94215793711896,9.612466578818832,0.21200222253455903,5.717074539885062
12450,35,71200,110,1,0,1600,1,5,85,1075,0,1,3,0,266.8332812825267,9.429475901892854,0.21200222253455903,4.332197480900356
12950,38,67805,110,1,0,1600,1,5,85,1075,1,1,3,0,260.3939323409822,9.468851067127684,0.21200222253455903,4.332197480900356
11950,35,65988,110,1,0,1600,0,5,69,1040,1,1,3,0,256.88129554329174,9.388486557359657,0.21200222253455903,4.044084299509897
11690,34,65345,97,1,0,1400,1,5,85,1060,1,1,3,0,255.6266809235687,9.366489054466115,0.22098628838275328,4.332197480900356
12450,42,64564,110,1,0,1600,1,5,85,1080,1,1,3,0,254.0944706206729,9.429475901892854,0.21200222253455903,4.332197480900356
12750,36,63459,97,1,0,1400,1,5,85,1060,1,1,3,0,251.91069846276875,9.453286550586572,0.22098628838275328,4.332197480900356
11925,44,63451,97,0,0,1400,0,5,69,1025,1,1,3,0,251.89481931949294,9.386392315756542,0.22098628838275328,4.044084299509897
12950,33,62000,110,1,0,1600,1,5,19,1075,1,0,12,0,248.99799195977465,9.468851067127684,0.21200222253455903,2.642339933726462
11950,42,61300,97,1,0,1400,0,5,69,1030,1,1,3,0,247.58836806279893,9.388486557359657,0.22098628838275328,4.044084299509897
12900,41,61200,110,1,0,1600,0,5,69,1045,1,1,3,0,247.38633753705963,9.464982590349763,0.21200222253455903,4.044084299509897
11900,41,61000,110,0,0,1600,1,5,85,1075,0,1,3,0,246.9817807045694,9.38429367909962,0.21200222253455903,4.332197480900356
11650,38,60829,110,1,0,1600,1,5,85,1075,1,1,3,0,246.63535837344978,9.363061458993847,0.21200222253455903,4.332197480900356
10950,44,60500,110,0,0,1600,1,5,85,1075,1,1,12,0,245.96747752497686,9.301094735244646,0.21200222253455903,4.332197480900356
13950,35,59500,69,1,0,1900,0,5,64,1110,1,0,12,1,243.92621835300935,9.543234787249512,0.24727476628545803,3.944930817973437
13950,44,59000,110,0,1,1600,1,5,85,1110,0,1,3,0,242.8991560298224,9.543234787249512,0.21200222253455903,4.332197480900356
11950,40,58954,110,1,0,1600,1,5,85,1080,0,1,12,0,242.8044480646926,9.388486557359657,0.21200222253455903,4.332197480900356
10950,38,58798,110,1,0,1600,1,5,85,1075,1,1,3,0,242.48298909408058,9.301094735244646,0.21200222253455903,4.332197480900356
12450,38,58363,110,1,0,1600,0,5,85,1055,0,1,3,0,241.5843537980057,9.429475901892854,0.21200222253455903,4.332197480900356
11950,43,58277,110,1,0,1600,0,5,69,1045,0,1,3,0,241.40629652103112,9.388486557359657,0.21200222253455903,4.044084299509897
13500,33,57711,90,1,0,2000,0,5,210,1165,1,1,3,1,240.23113869771336,9.51044496442652,0.22651656746142707,5.838917879920168
11690,33,57269,110,1,0,1600,1,5,85,1075,1,1,3,0,239.30942313247925,9.366489054466115,0.21200222253455903,4.332197480900356
13500,39,56001,110,1,0,1600,1,5,85,1075,1,1,3,0,236.64530420018903,9.51044496442652,0.21200222253455903,4.332197480900356
11950,42,55968,110,0,0,1600,0,5,69,1050,1,1,3,0,236.57556932193992,9.388486557359657,0.21200222253455903,4.044084299509897
12900,39,55678,110,1,0,1600,1,5,69,1030,1,1,3,0,235.96186132508788,9.464982590349763,0.21200222253455903,4.044084299509897
13500,43,55539,110,1,0,1600,1,5,85,1085,1,1,3,0,235.66713814191405,9.51044496442652,0.21200222253455903,4.332197480900356
11750,42,55400,110,0,0,1600,1,5,85,1075,1,1,3,0,235.3720459187964,9.371608519572305,0.21200222253455903,4.332197480900356
11750,33,55350,110,0,0,1600,1,5,85,1075,1,1,3,0,235.26580712037182,9.371608519572305,0.21200222253455903,4.332197480900356
10850,43,54600,110,0,0,1600,1,5,69,1030,1,1,3,0,233.66642891095844,9.291920358968605,0.21200222253455903,4.044084299509897
11750,43,53773,110,1,0,1600,1,5,85,1075,1,1,3,0,231.89006015782564,9.371608519572305,0.21200222253455903,4.332197480900356
14950,42,53719,110,1,1,1600,1,5,85,1105,1,1,3,0,231.77359642547725,9.612466578818832,0.21200222253455903,4.332197480900356
9940,39,53644,110,1,0,1600,1,5,19,1075,0,0,3,0,231.61174408911134,9.20432229965062,0.21200222253455903,2.642339933726462
12900,42,53350,110,0,0,1600,1,5,85,1075,1,1,12,0,230.97618924902196,9.464982590349763,0.21200222253455903,4.332197480900356
13500,38,53000,110,1,0,1600,1,5,85,1075,0,1,6,0,230.21728866442677,9.51044496442652,0.21200222253455903,4.332197480900356
11750,44,52084,97,1,0,1400,0,5,69,1025,1,1,3,0,228.21919288263203,9.371608519572305,0.22098628838275328,4.044084299509897
11950,44,52000,97,0,0,1400,0,5,69,1025,0,1,3,0,228.0350850198276,9.388486557359657,0.22098628838275328,4.044084299509897
13450,33,51945,110,1,0,1600,1,5,85,1075,0,1,3,0,227.91445763707048,9.506734385029985,0.21200222253455903,4.332197480900356
11950,41,51732,97,1,0,1400,0,5,69,1025,0,1,3,0,227.4466970522984,9.388486557359657,0.22098628838275328,4.044084299509897
12495,39,50873,110,1,0,1600,1,5,85,1075,1,1,3,0,225.55043781824057,9.433083843269053,0.21200222253455903,4.332197480900356
13500,41,50856,110,0,0,1600,1,5,69,1030,0,1,12,0,225.51274908527898,9.51044496442652,0.21200222253455903,4.044084299509897
12750,40,50640,110,1,0,1600,1,5,85,1075,0,1,3,0,225.03333086456325,9.453286550586572,0.21200222253455903,4.332197480900356
12000,39,50000,97,1,0,1400,1,5,85,1060,0,0,3,0,223.60679774997897,9.392661928770137,0.22098628838275328,4.332197480900356
11950,38,49500,110,1,0,1600,1,5,85,1075,1,1,3,0,222.48595461286988,9.388486557359657,0.21200222253455903,4.332197480900356
12495,44,49332,110,1,0,1600,1,5,85,1080,1,1,3,0,222.10808179802913,9.433083843269053,0.21200222253455903,4.332197480900356
12450,34,49291,110,1,0,1600,0,5,69,1040,1,1,3,0,222.01576520598712,9.429475901892854,0.21200222253455903,4.044084299509897
14750,40,48952,90,1,0,2000,1,5,210,1205,0,1,3,1,221.25098869835588,9.598998361767967,0.22651656746142707,5.838917879920168
10950,39,48945,110,0,0,1600,0,5,69,1040,0,1,3,0,221.23516899444357,9.301094735244646,0.21200222253455903,4.044084299509897
13500,33,48928,69,1,0,1900,0,5,185,1105,1,1,3,1,221.19674500317586,9.51044496442652,0.24727476628545803,5.599724624165487
12950,38,48197,110,1,0,1600,1,5,85,1075,1,1,3,0,219.53815158190613,9.468851067127684,0.21200222253455903,4.332197480900356
13500,35,48052,69,1,0,1900,0,5,185,1105,1,1,3,1,219.20766409959302,9.51044496442652,0.24727476628545803,5.599724624165487
13450,34,48011,110,1,0,1600,1,5,69,1030,1,1,3,0,219.11412551453637,9.506734385029985,0.21200222253455903,4.044084299509897
13500,43,48000,110,1,0,1600,1,5,85,1075,0,0,6,0,219.08902300206645,9.51044496442652,0.21200222253455903,4.332197480900356
11480,41,47350,110,1,0,1600,1,5,85,1075,1,1,3,0,217.60055146988944,9.348361669873558,0.21200222253455903,4.332197480900356
13450,39,46821,97,1,0,1400,1,5,85,1060,1,1,3,0,216.38160735145675,9.506734385029985,0.22098628838275328,4.332197480900356
11495,39,46694,110,0,0,1600,0,5,69,1040,1,1,3,0,216.08794505941324,9.349667437197281,0.21200222253455903,4.044084299509897
12750,43,46515,97,0,0,1400,1,5,69,1025,0,0,12,0,215.6733641412402,9.453286550586572,0.22098628838275328,4.044084299509897
14990,38,46327,110,1,0,1600,0,5,85,1055,1,1,3,0,215.23707859009795,9.615138591096644,0.21200222253455903,4.332197480900356
12950,35,46304,97,1,0,1400,1,5,85,1060,1,1,3,0,215.18364250100424,9.468851067127684,0.22098628838275328,4.332197480900356
12950,40,45886,110,1,0,1600,1,5,85,1080,1,1,3,0,214.2101771625242,9.468851067127684,0.21200222253455903,4.332197480900356
12850,39,45713,97,1,0,1400,1,5,19,1085,0,1,6,0,213.80598681982693,9.461099090323366,0.22098628838275328,2.642339933726462
13950,40,45600,110,1,1,1600,1,5,85,1105,0,1,3,0,213.5415650406262,9.543234787249512,0.21200222253455903,4.332197480900356
11950,41,45287,110,1,0,1600,1,5,85,1075,0,1,3,0,212.80742468250492,9.388486557359657,0.21200222253455903,4.332197480900356
12950,39,45081,110,1,0,1600,1,5,85,1075,1,1,3,0,212.32286735064596,9.468851067127684,0.21200222253455903,4.332197480900356
11700,40,44830,110,1,0,1600,1,5,85,1075,0,1,3,0,211.730961363708,9.367344120785848,0.21200222253455903,4.332197480900356
9950,37,44757,97,0,0,1400,0,5,69,1025,0,1,3,0,211.5585025471678,9.205327830152639,0.22098628838275328,4.044084299509897
11895,44,44218,97,1,0,1400,1,5,85,1060,1,1,3,0,210.28076469330236,9.383873422737057,0.22098628838275328,4.332197480900356
12950,43,43632,110,1,0,1600,1,5,85,1075,0,1,3,0,208.88274222635053,9.468851067127684,0.21200222253455903,4.332197480900356
12500,36,43427,110,1,0,1600,0,5,69,1040,1,1,3,0,208.39145855816645,9.433483923290392,0.21200222253455903,4.044084299509897
13875,39,43254,110,1,0,1600,1,5,85,1075,1,1,3,0,207.97596014924417,9.537843938614635,0.21200222253455903,4.332197480900356
10500,35,43000,110,0,0,1600,0,5,69,1050,0,1,3,0,207.3644135332772,9.259130536145614,0.21200222253455903,4.044084299509897
12295,33,42823,110,1,0,1600,1,5,85,1075,1,1,3,0,206.9371885379716,9.416947954650293,0.21200222253455903,4.332197480900356
13950,42,42560,110,1,0,1600,1,5,85,1080,1,1,3,0,206.30075133164203,9.543234787249512,0.21200222253455903,4.332197480900356
10950,38,41754,110,0,0,1600,0,5,69,1040,0,1,3,0,204.33795535827406,9.301094735244646,0.21200222253455903,4.044084299509897
12950,44,41499,110,1,0,1600,1,5,197,1103,1,1,3,0,203.71303345637952,9.468851067127684,0.21200222253455903,5.717074539885062
12850,40,41339,110,1,0,1600,1,5,85,1080,1,1,3,0,203.31994491441316,9.461099090323366,0.21200222253455903,4.332197480900356
13995,35,41000,110,1,0,1600,1,5,85,1075,1,1,3,0,202.48456731316588,9.546455401949554,0.21200222253455903,4.332197480900356
13750,39,40000,110,1,0,1600,0,5,85,1055,0,1,3,0,200,9.528794103094718,0.21200222253455903,4.332197480900356
12750,37,39757,110,1,0,1600,1,5,85,1075,1,1,3,0,199.39157454616782,9.453286550586572,0.21200222253455903,4.332197480900356
12500,41,39659,110,1,0,1600,0,5,69,1045,1,1,3,0,199.14567532336724,9.433483923290392,0.21200222253455903,4.044084299509897
13950,43,39650,110,0,0,1600,0,5,85,1055,0,1,3,0,199.12307751739877,9.543234787249512,0.21200222253455903,4.332197480900356
11500,39,39524,97,1,0,1398,0,5,69,1025,1,1,3,0,198.80643852752857,9.350102314351341,0.22098628838275328,4.044084299509897
13950,44,39516,97,1,0,1400,1,5,85,1060,1,1,3,0,198.78631743658818,9.543234787249512,0.22098628838275328,4.332197480900356
11895,41,39439,97,0,0,1400,1,5,85,1060,1,1,3,0,198.59254769502303,9.383873422737057,0.22098628838275328,4.332197480900356
9950,44,39000,97,1,0,1400,0,5,69,1025,0,1,3,0,197.48417658131498,9.205327830152639,0.22098628838275328,4.044084299509897
13500,42,38932,110,1,0,1600,0,5,69,1040,0,1,12,0,197.3119357768303,9.51044496442652,0.21200222253455903,4.044084299509897
11450,37,38812,97,0,0,1400,0,5,69,1025,1,1,3,0,197.00761406605582,9.345745008982385,0.22098628838275328,4.044084299509897
12450,42,38665,110,1,0,1600,1,5,85,1075,1,1,3,0,196.6341781074694,9.429475901892854,0.21200222253455903,4.332197480900356
12950,40,38653,110,1,0,1600,1,5,85,1080,1,1,3,0,196.60366222428308,9.468851067127684,0.21200222253455903,4.332197480900356
13995,44,38461,110,1,0,1600,1,5,85,1080,1,1,3,0,196.1147623204332,9.546455401949554,0.21200222253455903,4.332197480900356
11750,42,38078,97,0,0,1400,0,5,69,1025,0,1,3,0,195.13585011473418,9.371608519572305,0.22098628838275328,4.044084299509897
11650,39,37782,97,1,0,1400,1,5,85,1060,0,1,3,0,194.37592443510076,9.363061458993847,0.22098628838275328,4.332197480900356
9950,43,37576,97,0,0,1400,0,5,69,1030,0,1,3,0,193.84529914341488,9.205327830152639,0.22098628838275328,4.044084299509897
13950,41,37533,110,1,0,1600,1,5,85,1075,0,1,3,0,193.73435420699138,9.543234787249512,0.21200222253455903,4.332197480900356
12950,44,37389,110,1,0,1600,1,5,85,1080,1,1,3,0,193.3623541437164,9.468851067127684,0.21200222253455903,4.332197480900356
10950,38,37320,97,1,0,1400,0,5,69,1025,0,1,3,0,193.183850256692,9.301094735244646,0.22098628838275328,4.044084299509897
9900,42,37000,97,1,0,1400,0,5,69,1025,1,1,3,0,192.35384061671346,9.20029003612268,0.22098628838275328,4.044084299509897
11950,44,37000,110,0,0,1600,1,5,19,1075,0,1,3,0,192.35384061671346,9.388486557359657,0.21200222253455903,2.642339933726462
11990,40,36566,110,0,0,1600,1,5,85,1090,1,1,3,0,191.22238362702208,9.39182824802156,0.21200222253455903,4.332197480900356
10750,36,36269,110,1,0,1600,1,5,85,1075,0,1,3,0,190.4442175546425,9.28266103355581,0.21200222253455903,4.332197480900356
13950,37,36074,110,1,1,1600,1,5,19,1075,0,1,12,0,189.9315666233499,9.543234787249512,0.21200222253455903,2.642339933726462
11250,44,36066,110,1,0,1600,0,5,69,1040,1,1,3,0,189.9105052386518,9.328123407632566,0.21200222253455903,4.044084299509897
12950,39,34599,110,1,0,1600,1,5,85,1075,0,1,3,0,186.00806434130752,9.468851067127684,0.21200222253455903,4.332197480900356
11950,41,34000,110,1,0,1600,1,5,85,1075,0,1,3,0,184.39088914585776,9.388486557359657,0.21200222253455903,4.332197480900356
10950,42,33623,97,1,0,1400,0,5,69,1025,0,1,3,0,183.36575470899686,9.301094735244646,0.22098628838275328,4.044084299509897
12950,33,33591,110,1,0,1600,1,5,85,1075,0,1,3,0,183.27847664142126,9.468851067127684,0.21200222253455903,4.332197480900356
12950,35,33258,110,1,0,1600,1,5,85,1075,1,1,3,0,182.36776030866858,9.468851067127684,0.21200222253455903,4.332197480900356
11695,43,33113,110,1,0,1600,1,5,85,1075,1,1,3,0,181.96977771047588,9.36691667901828,0.21200222253455903,4.332197480900356
11000,41,33000,110,1,1,1600,1,6,19,1075,0,0,3,0,181.6590212458495,9.305650551780507,0.21200222253455903,2.642339933726462
13950,35,32941,110,1,0,1600,1,5,85,1080,1,1,3,0,181.49655644116226,9.543234787249512,0.21200222253455903,4.332197480900356
11950,38,32781,110,0,0,1600,1,5,85,1075,1,1,3,0,181.05524018928588,9.388486557359657,0.21200222253455903,4.332197480900356
11750,40,32532,110,1,0,1600,0,5,69,1040,1,1,3,0,180.3662939686903,9.371608519572305,0.21200222253455903,4.044084299509897
12400,34,32431,97,1,0,1400,1,5,85,1060,1,1,3,0,180.08609052339384,9.425451751593128,0.22098628838275328,4.332197480900356
12500,35,32000,110,0,0,1600,0,5,69,1040,0,1,3,0,178.88543819998318,9.433483923290392,0.21200222253455903,4.044084299509897
12900,33,31000,110,1,0,1600,1,5,19,1075,0,1,6,0,176.0681686165901,9.464982590349763,0.21200222253455903,2.642339933726462
12200,41,30989,110,0,0,1600,0,5,69,1045,0,1,3,0,176.03692794411063,9.409191230721348,0.21200222253455903,4.044084299509897
12750,43,30742,110,1,0,1600,0,5,69,1040,1,1,3,0,175.33396704574957,9.453286550586572,0.21200222253455903,4.044084299509897
11950,42,30190,110,1,0,1600,1,5,85,1075,1,1,3,0,173.75269782078206,9.388486557359657,0.21200222253455903,4.332197480900356
11900,41,29716,116,1,0,1600,1,5,85,1075,0,1,3,0,172.38329385413192,9.38429367909962,0.20831899108719124,4.332197480900356
11950,44,29716,110,1,1,1600,0,5,85,1070,1,1,3,0,172.38329385413192,9.388486557359657,0.21200222253455903,4.332197480900356
14950,42,29640,110,0,0,1600,0,5,85,1055,1,1,3,0,172.16271373325876,9.612466578818832,0.21200222253455903,4.332197480900356
11950,41,29056,97,1,0,1400,1,5,85,1060,1,1,3,0,170.45820602130013,9.388486557359657,0.22098628838275328,4.332197480900356
12950,33,28715,110,1,0,1600,1,5,85,1075,1,1,3,0,169.45500877814146,9.468851067127684,0.21200222253455903,4.332197480900356
14950,41,28571,110,0,0,1600,1,5,85,1090,1,1,3,0,169.0295832095672,9.612466578818832,0.21200222253455903,4.332197480900356
13450,40,28362,110,1,0,1600,0,5,69,1040,0,1,3,0,168.4102134669985,9.506734385029985,0.21200222253455903,4.044084299509897
13750,38,28150,110,1,0,1600,1,5,85,1075,0,1,3,0,167.77961735562516,9.528794103094718,0.21200222253455903,4.332197480900356
12950,43,27301,110,1,0,1600,0,5,69,1040,1,1,3,0,165.23014252853503,9.468851067127684,0.21200222253455903,4.044084299509897
12750,33,27240,110,1,0,1600,1,5,85,1075,0,0,12,0,165.04544828622207,9.453286550586572,0.21200222253455903,4.332197480900356
11895,39,27170,97,1,0,1400,1,5,85,1060,1,1,3,0,164.83324907311632,9.383873422737057,0.22098628838275328,4.332197480900356
9950,42,27141,97,1,0,1400,1,5,85,1060,1,1,3,0,164.74525789836866,9.205327830152639,0.22098628838275328,4.332197480900356
12450,38,26262,110,1,0,1600,1,5,85,1075,0,1,3,0,162.05554603283406,9.429475901892854,0.21200222253455903,4.332197480900356
12500,38,26000,97,1,0,1400,1,5,85,1060,1,1,3,0,161.24515496597098,9.433483923290392,0.22098628838275328,4.332197480900356
14950,43,25228,110,1,0,1600,0,5,69,1045,1,1,3,0,158.8332458901473,9.612466578818832,0.21200222253455903,4.044084299509897
13750,39,25062,110,1,0,1600,1,5,85,1080,1,1,3,0,158.3098228158948,9.528794103094718,0.21200222253455903,4.332197480900356
12695,39,24723,110,1,1,1600,1,5,85,1060,1,1,3,0,157.23549217654391,9.448963494138779,0.21200222253455903,4.332197480900356
14990,33,24650,110,1,0,1600,0,5,85,1055,1,1,3,0,157.00318468107582,9.615138591096644,0.21200222253455903,4.332197480900356
12750,43,24553,110,1,0,1600,1,5,85,1080,1,1,3,0,156.69396925217,9.453286550586572,0.21200222253455903,4.332197480900356
14350,41,24475,110,1,0,1600,1,5,69,1030,0,1,12,0,156.44487847162014,9.571505221187767,0.21200222253455903,4.044084299509897
12950,39,24444,110,1,0,1600,0,5,69,1040,1,1,3,0,156.3457706495446,9.468851067127684,0.21200222253455903,4.044084299509897
11500,35,24011,97,0,0,1400,0,5,69,1025,1,1,3,0,154.9548321285916,9.350102314351341,0.22098628838275328,4.044084299509897
11950,41,24000,97,1,0,1400,0,5,69,1025,0,1,3,0,154.91933384829667,9.388486557359657,0.22098628838275328,4.044084299509897
13450,40,23616,110,1,0,1600,1,5,85,1075,0,1,3,0,153.67498169838836,9.506734385029985,0.21200222253455903,4.332197480900356
12900,38,22865,110,1,0,1600,1,5,85,1075,1,1,3,0,151.21177202850313,9.464982590349763,0.21200222253455903,4.332197480900356
10500,41,22780,86,1,0,1300,1,5,69,1035,1,1,3,0,150.93044755780724,9.259130536145614,0.22994052102000032,4.044084299509897
10950,35,21904,97,0,0,1400,0,5,69,1025,0,1,3,0,148,9.301094735244646,0.22098628838275328,4.044084299509897
11950,41,21651,97,0,0,1400,0,5,69,1025,1,1,3,0,147.1427877947132,9.388486557359657,0.22098628838275328,4.044084299509897
11450,37,21500,110,1,0,1600,1,5,69,1030,1,0,12,0,146.6287829861518,9.345745008982385,0.21200222253455903,4.044084299509897
13250,44,21027,110,1,0,1600,1,5,85,1080,1,1,3,0,145.00689638772357,9.491752831414368,0.21200222253455903,4.332197480900356
10250,39,18500,110,0,0,1600,1,5,69,1030,0,0,3,0,136.01470508735443,9.235032984566555,0.21200222253455903,4.044084299509897
13995,35,18000,110,1,0,1600,1,5,85,1075,1,1,3,0,134.16407864998737,9.546455401949554,0.21200222253455903,4.332197480900356
11950,40,17051,97,0,0,1400,1,5,85,1060,1,1,3,0,130.57947771376635,9.388486557359657,0.22098628838275328,4.332197480900356
13250,33,16512,97,1,0,1400,1,5,19,1085,0,1,3,0,128.49902723367208,9.491752831414368,0.22098628838275328,2.642339933726462
12950,40,16325,110,1,0,1600,1,5,85,1080,0,1,3,0,127.76932339180638,9.468851067127684,0.21200222253455903,4.332197480900356
11750,38,16000,97,1,0,1400,1,5,85,1060,0,1,3,0,126.49110640673517,9.371608519572305,0.22098628838275328,4.332197480900356
11500,39,12000,110,1,0,1600,1,5,85,1075,0,0,12,0,109.54451150103323,9.350102314351341,0.21200222253455903,4.332197480900356
13500,43,10000,97,1,0,1400,1,5,85,1060,0,0,6,0,100,9.51044496442652,0.22098628838275328,4.332197480900356
6500,53,216000,69,0,0,1900,0,5,185,1110,0,1,3,1,464.75800154489,8.779557455883728,0.24727476628545803,5.599724624165487
6400,51,198167,69,0,0,1900,1,5,185,1095,0,1,3,1,445.15952196937224,8.764053269347762,0.24727476628545803,5.599724624165487
7000,53,176000,69,0,0,1900,0,5,185,1105,0,1,3,1,419.52353926806063,8.85366542803745,0.24727476628545803,5.599724624165487
7750,54,174139,72,1,0,2000,1,5,185,1100,0,1,3,1,417.29965252801253,8.955448122347393,0.24382614716244752,5.599724624165487
8900,45,174000,69,1,0,1900,1,5,185,1095,0,0,6,1,417.1330722922842,9.093806555720231,0.24727476628545803,5.599724624165487
8500,55,150000,110,1,0,1600,0,5,72,1075,0,0,6,0,387.2983346207417,9.047821442478408,0.21200222253455903,4.101282867475885
8950,54,149329,72,1,0,2000,1,5,185,1135,0,1,3,1,386.4311064083739,9.099408811268901,0.24382614716244752,5.599724624165487
9900,51,146736,110,1,0,1600,1,5,85,1080,0,1,3,0,383.0613527882968,9.20029003612268,0.21200222253455903,4.332197480900356
10250,53,143513,69,0,0,1900,1,5,185,1140,0,1,3,1,378.8310969284333,9.235032984566555,0.24727476628545803,5.599724624165487
9250,48,142130,110,0,0,1600,1,5,197,1119,0,1,3,0,377.0013262576141,9.132378830506472,0.21200222253455903,5.717074539885062
7750,48,140700,69,1,0,1900,1,5,64,1110,0,1,3,1,375.09998667022103,8.955448122347393,0.24727476628545803,3.944930817973437
9450,54,138394,69,1,0,1900,1,5,185,1095,0,1,3,1,372.01344061740565,9.153770020487789,0.24727476628545803,5.599724624165487
7750,55,137000,72,1,0,2000,1,5,185,1135,0,0,3,1,370.1351104664349,8.955448122347393,0.24382614716244752,5.599724624165487
8250,52,135258,69,1,0,1900,1,5,185,1140,0,1,3,1,367.7743873626873,9.017968479328726,0.24727476628545803,5.599724624165487
9950,49,131364,110,1,0,1600,1,5,85,1075,0,1,3,0,362.44171945293493,9.205327830152639,0.21200222253455903,4.332197480900356
4450,56,129155,69,0,0,1800,1,5,64,1110,0,0,3,1,359.3814129862589,8.400659375160286,0.24727476628545803,3.944930817973437
9950,50,126110,110,0,0,1600,0,5,85,1055,0,1,3,0,355.1196981300812,9.205327830152639,0.21200222253455903,4.332197480900356
9000,48,119742,110,1,0,1600,1,5,85,1080,0,1,3,0,346.037570214565,9.104979856318357,0.21200222253455903,4.332197480900356
9950,53,117913,69,1,0,1900,1,5,64,1110,0,1,3,1,343.3846240005513,9.205327830152639,0.24727476628545803,3.944930817973437
12450,47,117430,90,1,0,2000,0,5,210,1165,0,1,3,1,342.68060931427095,9.429475901892854,0.22651656746142707,5.838917879920168
10500,55,117175,110,1,0,1600,1,5,69,1035,1,1,3,0,342.30834053525484,9.259130536145614,0.21200222253455903,4.044084299509897
10750,54,115558,110,1,0,1600,1,5,69,1035,1,1,3,0,339.93822968298224,9.28266103355581,0.21200222253455903,4.044084299509897
8950,53,115113,97,1,0,1400,0,5,69,1025,1,1,3,0,339.2830676588503,9.099408811268901,0.22098628838275328,4.044084299509897
10500,54,115046,69,1,0,1900,1,5,185,1140,0,1,3,1,339.1843156751208,9.259130536145614,0.24727476628545803,5.599724624165487
5150,56,113997,72,1,0,2000,1,5,64,1135,0,0,3,1,337.63441767687135,8.546751993657782,0.24382614716244752,3.944930817973437
10950,49,107859,97,0,0,1400,1,5,85,1060,1,1,3,0,328.4189397705315,9.301094735244646,0.22098628838275328,4.332197480900356
9450,52,104805,97,1,0,1400,0,5,69,1025,1,1,3,0,323.736003558455,9.153770020487789,0.22098628838275328,4.044084299509897
9950,54,103454,110,1,0,1600,1,5,85,1075,1,1,3,0,321.64265886228463,9.205327830152639,0.21200222253455903,4.332197480900356
10950,51,103018,69,0,0,1900,1,5,185,1140,0,1,3,1,320.96417245543154,9.301094735244646,0.24727476628545803,5.599724624165487
11900,47,102352,110,1,0,1600,1,5,85,1080,1,1,3,0,319.924991208877,9.38429367909962,0.21200222253455903,4.332197480900356
9950,50,102030,97,1,0,1400,1,5,85,1060,1,1,3,0,319.4213518223226,9.205327830152639,0.22098628838275328,4.332197480900356
11950,54,101352,110,0,0,1600,1,5,85,1080,1,1,3,0,318.3582887251406,9.388486557359657,0.21200222253455903,4.332197480900356
7900,50,99865,110,1,0,1600,1,5,69,1035,0,1,3,0,316.0142401854701,8.974618038455112,0.21200222253455903,4.044084299509897
10950,52,99323,110,1,0,1600,0,5,85,1055,1,1,3,0,315.155517165732,9.301094735244646,0.21200222253455903,4.332197480900356
8950,48,98100,69,1,0,1900,1,5,185,1140,0,1,3,1,313.2091952673165,9.099408811268901,0.24727476628545803,5.599724624165487
11950,51,98040,110,0,0,1600,1,5,85,1080,1,1,3,0,313.113397988652,9.388486557359657,0.21200222253455903,4.332197480900356
10900,49,97600,110,1,0,1600,0,5,69,1045,0,1,6,0,312.40998703626616,9.296518068217235,0.21200222253455903,4.044084299509897
