Price,Age,KM,Fuel_Type,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,KM.sqrt
12950,40,38653,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,196.60366222428308
13995,44,38461,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,196.1147623204332
11750,42,38078,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,195.13585011473418
11650,39,37782,Petrol,97,1,0,1400,5,5,85,1060,0,1,3,194.37592443510076
9950,43,37576,Petrol,97,0,0,1400,3,5,69,1030,0,1,3,193.84529914341488
13950,41,37533,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,193.73435420699138
12950,44,37389,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,193.3623541437164
10950,38,37320,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,193.183850256692
9900,42,37000,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,192.35384061671346
11950,44,37000,Petrol,110,0,0,1600,4,5,19,1075,0,1,3,192.35384061671346
11990,40,36566,Petrol,110,0,0,1600,5,5,85,1090,1,1,3,191.22238362702208
10750,36,36269,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,190.4442175546425
13950,37,36074,Petrol,110,1,1,1600,5,5,19,1075,0,1,12,189.9315666233499
11250,44,36066,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,189.9105052386518
12950,39,34599,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,186.00806434130752
11950,41,34000,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,184.39088914585776
10950,42,33623,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,183.36575470899686
12950,33,33591,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,183.27847664142126
12950,35,33258,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,182.36776030866858
11695,43,33113,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,181.96977771047588
11000,41,33000,Petrol,110,1,1,1600,5,6,19,1075,0,0,3,181.6590212458495
13950,35,32941,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,181.49655644116226
11950,38,32781,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,181.05524018928588
11750,40,32532,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,180.3662939686903
12400,34,32431,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,180.08609052339384
12500,35,32000,Petrol,110,0,0,1600,3,5,69,1040,0,1,3,178.88543819998318
12900,33,31000,Petrol,110,1,0,1600,5,5,19,1075,0,1,6,176.0681686165901
12200,41,30989,Petrol,110,0,0,1600,3,5,69,1045,0,1,3,176.03692794411063
12750,43,30742,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,175.33396704574957
11950,42,30190,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,173.75269782078206
11900,41,29716,Petrol,116,1,0,1600,5,5,85,1075,0,1,3,172.38329385413192
11950,44,29716,Petrol,110,1,1,1600,3,5,85,1070,1,1,3,172.38329385413192
14950,42,29640,Petrol,110,0,0,1600,3,5,85,1055,1,1,3,172.16271373325876
11950,41,29056,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,170.45820602130013
12950,33,28715,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,169.45500877814146
14950,41,28571,Petrol,110,0,0,1600,5,5,85,1090,1,1,3,169.0295832095672
13450,40,28362,Petrol,110,1,0,1600,3,5,69,1040,0,1,3,168.4102134669985
13750,38,28150,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,167.77961735562516
12950,43,27301,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,165.23014252853503
12750,33,27240,Petrol,110,1,0,1600,5,5,85,1075,0,0,12,165.04544828622207
11895,39,27170,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,164.83324907311632
9950,42,27141,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,164.74525789836866
12450,38,26262,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,162.05554603283406
12500,38,26000,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,161.24515496597098
14950,43,25228,Petrol,110,1,0,1600,3,5,69,1045,1,1,3,158.8332458901473
13750,39,25062,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,158.3098228158948
12695,39,24723,Petrol,110,1,1,1600,4,5,85,1060,1,1,3,157.23549217654391
14990,33,24650,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,157.00318468107582
12750,43,24553,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,156.69396925217
14350,41,24475,Petrol,110,1,0,1600,5,5,69,1030,0,1,12,156.44487847162014
12950,39,24444,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,156.3457706495446
11500,35,24011,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,154.9548321285916
11950,41,24000,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,154.91933384829667
13450,40,23616,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,153.67498169838836
12900,38,22865,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,151.21177202850313
10500,41,22780,Petrol,86,1,0,1300,5,5,69,1035,1,1,3,150.93044755780724
10950,35,21904,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,148
11950,41,21651,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,147.1427877947132
11450,37,21500,Petrol,110,1,0,1600,5,5,69,1030,1,0,12,146.6287829861518
13250,44,21027,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,145.00689638772357
10250,39,18500,Petrol,110,0,0,1600,4,5,69,1030,0,0,3,136.01470508735443
13995,35,18000,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,134.16407864998737
11950,40,17051,Petrol,97,0,0,1400,5,5,85,1060,1,1,3,130.57947771376635
13250,33,16512,Petrol,97,1,0,1400,5,5,19,1085,0,1,3,128.49902723367208
12950,40,16325,Petrol,110,1,0,1600,5,5,85,1080,0,1,3,127.76932339180638
11750,38,16000,Petrol,97,1,0,1400,5,5,85,1060,0,1,3,126.49110640673517
11500,39,12000,Petrol,110,1,0,1600,5,5,85,1075,0,0,12,109.54451150103323
13500,43,10000,Petrol,97,1,0,1400,5,5,85,1060,0,0,6,100
6500,53,216000,Diesel,69,0,0,1900,3,5,185,1110,0,1,3,464.75800154489
6400,51,198167,Diesel,69,0,0,1900,4,5,185,1095,0,1,3,445.15952196937224
7000,53,176000,Diesel,69,0,0,1900,3,5,185,1105,0,1,3,419.52353926806063
7750,54,174139,Diesel,72,1,0,2000,4,5,185,1100,0,1,3,417.29965252801253
8900,45,174000,Diesel,69,1,0,1900,5,5,185,1095,0,0,6,417.1330722922842
8500,55,150000,CNG,110,1,0,1600,3,5,72,1075,0,0,6,387.2983346207417
8950,54,149329,Diesel,72,1,0,2000,5,5,185,1135,0,1,3,386.4311064083739
9900,51,146736,Petrol,110,1,0,1600,5,5,85,1080,0,1,3,383.0613527882968
10250,53,143513,Diesel,69,0,0,1900,5,5,185,1140,0,1,3,378.8310969284333
9250,48,142130,CNG,110,0,0,1600,5,5,197,1119,0,1,3,377.0013262576141
7750,48,140700,Diesel,69,1,0,1900,5,5,64,1110,0,1,3,375.09998667022103
9450,54,138394,Diesel,69,1,0,1900,4,5,185,1095,0,1,3,372.01344061740565
7750,55,137000,Diesel,72,1,0,2000,5,5,185,1135,0,0,3,370.1351104664349
8250,52,135258,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,367.7743873626873
9950,49,131364,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,362.44171945293493
4450,56,129155,Diesel,69,0,0,1800,5,5,64,1110,0,0,3,359.3814129862589
9950,50,126110,Petrol,110,0,0,1600,3,5,85,1055,0,1,3,355.1196981300812
9000,48,119742,Petrol,110,1,0,1600,5,5,85,1080,0,1,3,346.037570214565
9950,53,117913,Diesel,69,1,0,1900,5,5,64,1110,0,1,3,343.3846240005513
12450,47,117430,Diesel,90,1,0,2000,3,5,210,1165,0,1,3,342.68060931427095
10500,55,117175,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,342.30834053525484
10750,54,115558,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,339.93822968298224
8950,53,115113,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,339.2830676588503
10500,54,115046,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,339.1843156751208
5150,56,113997,Diesel,72,1,0,2000,5,5,64,1135,0,0,3,337.63441767687135
10950,49,107859,Petrol,97,0,0,1400,5,5,85,1060,1,1,3,328.4189397705315
9450,52,104805,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,323.736003558455
9950,54,103454,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,321.64265886228463
10950,51,103018,Diesel,69,0,0,1900,5,5,185,1140,0,1,3,320.96417245543154
11900,47,102352,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,319.924991208877
9950,50,102030,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,319.4213518223226
11950,54,101352,Petrol,110,0,0,1600,5,5,85,1080,1,1,3,318.3582887251406
7900,50,99865,Petrol,110,1,0,1600,4,5,69,1035,0,1,3,316.0142401854701
10950,52,99323,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,315.155517165732
8950,48,98100,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,313.2091952673165
11950,51,98040,Petrol,110,0,0,1600,5,5,85,1080,1,1,3,313.113397988652
10900,49,97600,Petrol,110,1,0,1600,3,5,69,1045,0,1,6,312.40998703626616
9950,55,97234,Petrol,110,0,0,1600,5,5,85,1080,0,1,3,311.8236681203016
9950,51,96135,Diesel,72,0,0,2000,3,5,185,1115,0,1,3,310.05644647386384
10950,54,96100,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,310
8950,55,94401,Diesel,72,0,0,2000,3,5,185,1115,0,1,3,307.2474572718219
8950,55,94122,Petrol,86,1,0,1300,3,5,69,1015,0,1,3,306.7930898830676
10500,49,91340,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,302.2250816858191
8950,53,90200,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,300.33314835362415
9250,53,90097,Diesel,69,1,0,1900,5,5,185,1140,1,1,3,300.16162312993976
11500,48,89049,Petrol,97,1,0,1400,5,5,85,1060,0,1,12,298.41079068961295
9750,52,89000,Petrol,110,0,0,1600,5,5,85,1075,0,0,3,298.328677803526
9950,45,87274,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,295.42173244363727
11450,49,86221,Petrol,110,0,0,1600,3,5,69,1045,1,1,3,293.6341260821024
12500,54,84598,Petrol,110,0,0,1600,5,5,19,1075,0,1,6,290.8573533538391
10500,50,83567,Petrol,110,0,0,1600,5,5,85,1075,0,1,3,289.0795738200816
12950,50,83106,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,288.2811128048454
12200,50,82805,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,287.75857936819193
10950,50,82735,Petrol,97,1,0,1400,3,5,69,1030,1,1,3,287.6369239162455
10950,54,81905,Petrol,110,1,0,1600,5,5,19,1105,0,1,6,286.1904959987316
11290,49,80320,Petrol,110,1,1,1600,3,5,85,1070,1,1,3,283.4078333426936
10750,49,80090,Petrol,97,1,0,1400,3,5,69,1030,0,1,6,283.0017667789373
10895,53,79800,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,282.4889378365107
11500,47,78785,CNG,110,1,0,1600,5,5,197,1119,1,1,3,280.686658037036
9750,48,78600,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,280.3569153775237
10250,55,77780,Petrol,110,0,0,1600,3,5,69,1040,0,1,3,278.89065957826557
12500,49,77648,Petrol,110,0,0,1600,4,5,69,1030,1,1,3,278.65390720390053
11950,54,77270,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,277.9748190034486
10750,50,76167,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,275.9836951705662
11450,46,75249,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,274.3155117743071
11950,54,75231,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,274.2827008763039
11750,48,75045,Petrol,110,1,0,1600,3,6,85,1055,0,0,6,273.943424816147
10950,50,74849,Petrol,110,1,1,1600,4,5,85,1060,1,1,3,273.5854528296415
11950,55,74715,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,273.34044706190116
10995,49,74656,Diesel,69,0,0,1900,3,5,185,1105,1,1,3,273.23250172700904
11450,56,74500,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,272.9468812791236
8900,49,74494,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,272.9358899082347
10500,50,73634,Petrol,110,0,0,1587,5,5,85,1075,0,0,6,271.3558549211717
11750,47,73403,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,270.9298802273385
11450,49,73175,Petrol,97,1,0,1400,3,5,69,1030,1,1,3,270.5087798944796
12000,52,73000,Petrol,110,0,0,1600,3,5,85,1055,0,1,3,270.1851217221259
11950,50,72242,Petrol,110,0,1,1600,3,5,85,1070,1,1,3,268.77871939571406
9850,53,72000,Petrol,97,1,0,1400,3,5,69,1025,0,0,3,268.32815729997475
10950,54,71725,Petrol,110,1,0,1600,4,5,69,1035,0,1,3,267.8152348168416
10950,54,71276,Petrol,110,0,0,1600,5,5,85,1080,0,1,3,266.97565432076385
8695,50,70440,Diesel,69,1,0,1900,3,5,185,1105,0,1,6,265.40535036053814
10990,53,70239,Petrol,110,0,0,1600,3,5,69,1040,0,1,3,265.0264137779478
9500,55,69813,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,264.2214979898494
11950,49,69659,Petrol,86,0,0,1300,3,6,69,1025,0,1,3,263.9299149395536
10750,46,69574,Petrol,97,0,0,1400,5,5,85,1065,1,1,3,263.7688381898059
8750,47,69000,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,262.67851073127395
8750,49,68565,Petrol,110,1,0,1600,4,5,69,1030,0,1,3,261.849193239162
11450,55,68520,Diesel,72,1,0,2000,3,5,185,1115,1,1,3,261.7632518135424
9950,46,68414,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,261.5607004119694
11950,56,66777,Petrol,110,0,0,1600,5,5,85,1090,1,1,3,258.41246099985193
13950,52,66527,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,257.92828460639987
11250,54,66063,Petrol,110,1,0,1600,5,5,85,1090,0,1,3,257.02723591090495
10900,50,65471,Petrol,97,1,0,1400,5,5,85,1060,0,1,3,255.87301538067666
9750,56,65400,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,255.73423705088842
9950,52,65170,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,255.28415540334657
11950,56,65000,Petrol,110,1,0,1600,5,5,19,1075,0,0,6,254.95097567963924
10450,48,64193,Petrol,110,1,0,1600,3,5,69,1040,0,1,3,253.3633754116802
8950,54,64000,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,252.98221281347034
10250,54,63792,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,252.57078215819027
9930,53,63635,Petrol,110,1,0,1600,4,5,69,1035,0,1,3,252.25978672788892
10500,54,63135,Petrol,110,1,0,1600,3,5,69,1050,1,1,3,251.2667904837406
11950,54,63123,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,251.24291034773498
11500,48,63000,Diesel,69,1,0,1900,5,5,185,1140,0,1,6,250.99800796022265
11500,55,63000,Petrol,110,0,0,1600,4,5,69,1035,0,1,3,250.99800796022265
11450,54,62987,Petrol,110,0,0,1600,5,5,85,1080,0,1,3,250.97211000427916
9900,56,62751,Petrol,110,0,0,1600,3,5,69,1050,0,1,3,250.50149700151493
9500,54,62519,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,250.0379971124389
10500,50,62280,Petrol,97,1,0,1400,5,5,85,1060,0,1,3,249.55961211702507
10750,50,61672,Petrol,110,0,0,1600,5,5,85,1075,0,0,12,248.33847869389874
8950,54,61000,Diesel,69,0,0,2000,5,5,185,1140,0,1,6,246.9817807045694
12000,56,61000,Petrol,110,1,0,1600,3,5,69,1050,1,1,3,246.9817807045694
9940,53,60558,Petrol,110,1,0,1600,4,5,19,1105,0,0,12,246.08535104715193
10950,47,60348,Petrol,110,0,0,1600,4,5,69,1030,1,1,3,245.65829926953415
10750,54,60239,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,245.4363461266485
9799,51,59000,Petrol,97,1,0,1400,3,5,69,1025,0,1,6,242.8991560298224
11750,51,58761,Petrol,97,0,0,1300,5,5,85,1060,0,1,12,242.40668307618913
11950,54,58745,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,242.3736784388932
11250,52,58596,Petrol,110,1,0,1600,3,5,69,1045,0,1,3,242.0661066733631
11750,54,58530,Petrol,110,0,0,1600,5,5,85,1075,0,1,3,241.92974186734463
10950,55,58377,Petrol,110,1,0,1600,3,5,69,1050,1,1,3,241.61332744697674
11250,56,58142,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,241.1265228049374
9950,53,57948,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,240.72390824344805
9700,51,57645,Petrol,110,0,0,1600,5,5,85,1080,0,1,3,240.0937316966022
11950,47,57500,Petrol,110,1,0,1600,4,5,19,1105,0,0,3,239.79157616563597
9900,53,57475,Petrol,110,0,0,1600,3,5,69,1040,0,1,3,239.73944189473704
9990,55,56743,Petrol,110,0,0,1600,3,5,69,1045,0,1,3,238.2078923965367
9475,48,56675,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,238.06511714234827
11500,54,55877,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,236.38316352904664
11950,53,55500,Petrol,110,1,0,1600,4,5,69,1035,1,1,12,235.58437978779492
11500,55,54900,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,234.30749027719963
10500,50,54465,Petrol,110,0,0,1600,5,5,85,1075,0,1,3,233.37737679560973
10900,46,53700,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,231.73260452512935
11700,52,53561,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,231.43249555755995
11900,51,53408,Petrol,110,1,0,1600,5,5,85,1080,0,0,12,231.10170921046864
13950,51,53268,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,230.79861351403306
10950,49,53116,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,230.4690868641606
10500,56,52448,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,229.01528333279418
10750,55,52149,Petrol,97,1,0,1400,3,5,19,1085,0,1,12,228.3615554334836
11950,55,52141,Petrol,110,1,0,1600,5,5,85,1070,1,1,3,228.3440386784818
10000,56,52000,Petrol,97,0,0,1400,3,5,69,1025,0,0,3,228.0350850198276
10495,48,50967,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,225.75872076179027
11450,50,50400,Petrol,110,0,0,1600,5,5,85,1080,1,1,3,224.4994432064365
9400,54,50000,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,223.60679774997897
11950,51,50000,Petrol,86,1,0,1300,5,5,69,1045,1,1,12,223.60679774997897
9650,53,49969,Petrol,110,0,0,1600,5,5,85,1075,0,1,3,223.53746889503782
18950,49,49568,Petrol,110,1,0,1600,3,5,19,1105,0,1,3,222.63872080121195
11450,51,49473,Petrol,110,0,0,1600,3,5,85,1055,1,1,3,222.42526834871975
10250,52,49432,Petrol,110,1,0,1600,3,5,69,1050,1,1,3,222.33308345813046
11450,48,49417,Petrol,110,1,0,1600,3,5,69,1045,1,1,3,222.29934772733816
9950,54,49366,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,222.18460792773203
10500,56,48731,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,220.75099093775322
13750,54,48370,Petrol,110,1,0,1600,5,5,85,1080,0,1,3,219.93180761317814
9950,48,48071,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,219.2509977172282
10250,54,47852,Petrol,110,1,0,1600,4,5,69,1030,0,1,3,218.7509999977143
10850,54,47768,Petrol,110,0,0,1600,3,5,85,1055,1,1,3,218.55891654197043
11895,52,47689,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,218.37811245635402
12950,53,47451,Petrol,110,1,0,1600,3,5,85,1055,0,1,3,217.8325044615702
11950,50,47219,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,217.29933271871775
10750,56,47211,Petrol,110,1,0,1600,5,5,85,1070,1,1,3,217.28092415120108
9550,54,46856,Petrol,97,0,0,1400,5,5,85,1060,0,1,3,216.46246787838302
10950,56,46500,Petrol,86,0,0,1300,5,5,69,1035,1,1,12,215.63858652847824
11750,52,46449,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,215.5203006679417
10950,47,46391,Petrol,110,0,0,1600,5,5,85,1075,0,1,12,215.3857005467169
12450,54,46230,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,215.01162759255604
10500,52,46029,Petrol,110,1,0,1600,4,5,69,1030,1,1,3,214.5437018418392
10900,50,46000,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,214.47610589527216
12950,50,45900,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,214.2428528562855
10950,47,45850,Petrol,97,0,0,1400,5,5,85,1060,1,1,3,214.12613105363857
12500,56,45336,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,212.92252111977257
9950,55,44537,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,211.03791128610044
10750,56,43700,Petrol,86,1,0,1300,3,5,69,1025,1,1,3,209.04544960366871
12500,48,43120,Petrol,97,1,0,1400,3,5,69,1030,1,1,3,207.65355763867856
10450,49,41710,Petrol,110,0,0,1600,3,5,69,1040,1,0,12,204.2302622042091
10750,52,41700,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,204.20577856662138
12950,49,41636,Petrol,110,1,0,1600,5,5,19,1105,0,1,12,204.04901371974333
10995,50,41273,Petrol,97,0,0,1400,5,5,85,1060,1,1,3,203.15757431117353
11950,49,40836,Petrol,110,0,1,1600,3,5,85,1075,1,1,3,202.07919239743612
11250,50,40400,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,200.9975124224178
11950,47,40361,Petrol,110,1,0,1600,5,5,85,1090,0,1,3,200.90047287151916
13750,54,40325,Petrol,86,0,0,1300,5,5,69,1045,0,1,3,200.81085628023203
11000,47,40000,Petrol,110,0,0,1600,5,5,85,1080,0,0,3,200
13500,50,39706,Petrol,110,1,0,1600,5,5,85,1080,0,1,3,199.2636444512646
10950,54,39291,Petrol,110,1,0,1600,3,5,69,1040,0,1,3,198.219575218998
10750,54,39000,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,197.48417658131498
8950,47,38900,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,197.2308292331602
12950,51,38403,Petrol,110,0,0,1600,3,5,85,1055,0,1,3,195.9668339286013
9750,56,37461,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,193.54844354837886
10900,54,37000,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,192.35384061671346
10995,55,36406,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,190.8035639080151
10750,48,36005,Petrol,97,1,0,1400,5,5,85,1065,1,1,3,189.74983530954646
10950,52,36000,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,189.73665961010275
13000,49,36000,Petrol,110,0,0,1600,5,5,85,1080,1,1,3,189.73665961010275
12950,45,36000,Petrol,110,1,1,1600,3,5,85,1070,1,1,3,189.73665961010275
11500,52,35823,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,189.26964891392387
10950,56,35230,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,187.69656363396746
11710,48,35142,Petrol,110,0,0,1600,3,5,85,1055,0,1,3,187.46199614855274
9980,49,34890,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,186.78865061882107
12250,51,34882,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,186.76723481381845
11500,46,34000,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,184.39088914585776
11950,56,33998,Petrol,110,0,0,1600,5,5,85,1080,1,1,12,184.3854658046561
11500,55,33230,Petrol,110,0,0,1600,3,5,69,1050,0,1,3,182.2909761891685
11900,46,33021,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,181.7168126508937
11930,49,31999,Petrol,97,0,0,1400,3,5,69,1030,0,1,3,178.88264309317435
10500,52,31579,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,177.70481141488546
8950,56,31000,Petrol,97,0,0,1400,3,5,69,1025,0,0,6,176.0681686165901
10450,46,30806,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,175.51638100188825
10500,55,30461,Petrol,86,1,0,1300,5,5,69,1050,1,1,3,174.5307995741726
12950,50,29686,Petrol,110,1,1,1600,3,5,85,1075,1,1,3,172.29625648864226
9950,55,29650,Petrol,86,0,0,1300,3,6,69,1025,0,1,3,172.19175357722565
12900,52,29500,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,171.75564037317667
9950,48,28656,Petrol,97,0,0,1400,3,5,19,1085,0,1,3,169.28083175599062
9950,55,27500,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,165.83123951777
10950,48,26938,Petrol,110,1,0,1600,3,5,69,1040,0,0,12,164.12799883018133
10950,53,26624,Petrol,97,0,0,1400,5,5,85,1060,0,1,3,163.1686244349691
9950,47,26221,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,161.92899678562824
10950,50,22648,Petrol,97,1,0,1400,5,5,85,1060,0,1,3,150.49252473129687
10800,50,22500,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,150
10500,56,19313,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,138.9712200421368
10450,50,17619,Petrol,110,0,0,1600,4,5,69,1030,0,1,3,132.7365812427004
10600,51,17069,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,130.64838307457157
10450,48,15000,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,122.47448713915891
12950,50,10210,Petrol,97,0,0,1400,5,5,85,1065,0,1,3,101.04454463255303
11250,47,5309,Petrol,110,1,1,1600,3,5,85,1070,0,1,3,72.86288492778748
7500,50,1,Diesel,90,1,0,2000,3,5,64,1260,0,0,3,1
8950,52,31000,Petrol,97,0,0,1398,3,5,69,1025,0,0,3,176.0681686165901
6950,58,205000,Diesel,72,1,0,2000,4,5,185,1100,0,1,3,452.76925690687085
7900,68,204250,Diesel,72,0,0,2000,3,5,185,1115,0,1,3,451.9402615390667
5950,68,194545,Petrol,86,0,0,1300,4,5,69,1000,0,1,3,441.0725563895355
7500,59,190900,Diesel,72,1,0,2000,3,5,185,1115,0,1,3,436.9210454990695
7500,62,183500,Diesel,72,1,0,2000,5,5,185,1140,0,1,3,428.3689998120779
6900,65,176184,Diesel,72,1,0,2000,3,5,185,1115,0,1,3,419.7427783774249
5751,67,174833,Diesel,72,0,0,2000,4,5,185,1100,0,1,3,418.13036244692876
6950,68,155720,Petrol,86,1,0,1300,3,5,69,1015,0,1,3,394.6137351892354
7950,67,155500,Petrol,110,1,0,1600,5,5,69,1050,0,1,6,394.3348830626071
7750,59,154783,Diesel,72,1,0,2000,3,5,185,1120,0,1,3,393.4247069008249
7950,64,154462,Diesel,72,1,0,2000,5,5,185,1135,0,1,3,393.0165390921863
8250,64,150585,Petrol,110,1,0,1600,3,6,85,1065,0,1,3,388.05283145468735
6250,67,149000,Diesel,90,1,0,2000,5,5,64,1135,0,0,3,386.00518131237567
9500,62,147636,Diesel,72,0,0,2000,5,5,185,1135,0,1,3,384.23430351804876
6900,59,144521,Diesel,72,1,0,2000,5,5,64,1135,0,0,3,380.1591771876617
8450,64,144000,CNG,110,1,0,1600,3,6,72,1065,0,1,3,379.4733192202055
7350,65,140168,Diesel,72,1,0,2000,3,5,185,1115,0,1,3,374.39017081114724
